title,title_href,info,img_url
QQ提示音“滴滴滴滴滴滴”被准予注册商标,http://language.chinadaily.com.cn/a/201810/31/WS5bd94e73a310eff303285b3a.html,北京市高级人民法院判决，腾讯QQ的提示音可以注册商标，这也是我国首例声音商标案件。,http://img2.chinadaily.com.cn/images/201810/31/5bd94e73a310eff369039d74.png
江湖再见！著名武侠小说家金庸去世,http://language.chinadaily.com.cn/a/201810/31/WS5bd9419ea310eff303285ae2.html,对于几代国人来讲，金庸去世预示着一个武侠时代的结束，也是自己青葱记忆的落幕。,http://img2.chinadaily.com.cn/images/201810/31/5bd9419ea310eff36903985e.jpeg
五险一金将建“黑名单”制度 这些行为会被惩戒,http://language.chinadaily.com.cn/a/201810/31/WS5bd93a67a310eff303285ad4.html,各级社会保险经办机构应当按照有关规定，将社保“黑名单”信息纳入当地和全国信用信息共享平台。,http://img2.chinadaily.com.cn/images/201810/31/5bd93a67a310eff369039785.jpeg
我的改革开放词典：出行篇,http://language.chinadaily.com.cn/a/201810/31/WS5bd9059ba310eff30328594d.html,人们出行方式的变化是改革开放四十年辉煌成就的缩影，始终伴着国家发展的铿锵脚步。,http://img2.chinadaily.com.cn/images/201810/31/5bd9087fa310eff3690385ea.jpeg
等了那么久的电影 11月终于要上映了,http://language.chinadaily.com.cn/a/201810/31/WS5bd8fbfba310eff30328590c.html,期待许久的魔法电影《神奇动物2》11月就要全球公映了，还有卷福配音的《圣诞怪杰》动画版和荣获金棕榈奖的日本电影《小偷家族》，每一部都不容错过！,http://img2.chinadaily.com.cn/images/201810/31/5bd8fbfba310eff3690381cf.jpeg
每日新闻播报（October 30）,http://language.chinadaily.com.cn/a/201810/30/WS5bd817d3a310eff3032857f4.html,今日播报内容：近半受访青年接受'裸婚'；泰坦尼克2号2022年首航；女王最后一只柯基离世；中国3天增1位亿万富豪,http://img2.chinadaily.com.cn/images/201810/30/5bd81930a310eff369036d13.jpeg
在国外打车如何与司机尬聊？,http://language.chinadaily.com.cn/a/201810/30/WS5bd81531a310eff3032857f2.html,如果在国外初次打车，碰到如下问题的你是不是一脸蒙圈：如何描述自己的上车位置？上车后如何与司机尬聊？,http://img2.chinadaily.com.cn/images/201810/30/5bd81531a310eff369036c94.jpeg
"全球科学家""理想之城""调查：上海成最受向往的中国工作城市",http://language.chinadaily.com.cn/a/201810/30/WS5bd80b62a310eff3032857dd.html,在一项关于全球科学家最理想工作城市的调查中，上海在5个中国城市中排名第一。,http://img2.chinadaily.com.cn/images/201810/30/5bd80b62a310eff369036a5c.jpeg
万圣节恰逢工作日没法尽情玩耍？美国发起万圣节改日期请愿活动,http://language.chinadaily.com.cn/a/201810/30/WS5bd7f6f8a310eff303285773.html,美国万圣节及服饰协会发起网上请愿活动，要求将万圣节改到每年10月的最后一个周六，这样对大人孩子学校都好处多多，你也同意吗？,http://img2.chinadaily.com.cn/images/201810/30/5bd7f6f8a310eff36903646b.jpeg
Poster boy? 海报男孩,http://language.chinadaily.com.cn/a/201810/30/WS5bd7d4e5a310eff303285721.html,举例而言，迈克尔·乔丹是代表职业篮球运动员的poster boy，而马丁·路德·金则是代表平等的poster boy。,http://img2.chinadaily.com.cn/images/201810/30/5bd7d4e5a310eff369035c28.jpeg
习近平将出席首届中国国际进口博览会开幕式,http://language.chinadaily.com.cn/a/201810/30/WS5bd7c117a310eff30328565f.html,中国国际进口博览会将于11月5日到10日在上海举行。习近平主席将出席开幕式，发表主旨演讲，并与中外领导人一起参观国家馆。,http://img2.chinadaily.com.cn/images/201810/30/5bd7c117a310eff3690354bf.jpeg
牛津热词：仅仅名义上的首相,http://language.chinadaily.com.cn/a/201810/30/WS5bd7c020a310eff303285654.html,PRINO，即Prime Minister in Name Only（仅名义上的首相）。,http://img2.chinadaily.com.cn/images/201810/30/5bd7c020a310eff3690353f2.jpeg
注意！这8个日常习惯正在偷偷地伤害你的眼睛！,http://language.chinadaily.com.cn/a/201810/30/WS5bd7abefa310eff303285510.html,吸烟、用过期的睫毛膏、不戴太阳镜、频繁使用眼药水……不知不觉中，你的一些日常习惯让你的眼睛“很受伤”。,http://img2.chinadaily.com.cn/images/201810/30/5bd7abefa310eff369034652.jpeg
每日新闻播报（October 29）,http://language.chinadaily.com.cn/a/201810/29/WS5bd6c8a0a310eff3032853bf.html,今日播报内容：日本推出虚拟航空体验；游戏打得好智商也更高；女人不漂亮更容易出轨?适度饮酒喝咖啡可延寿,http://img2.chinadaily.com.cn/images/201810/29/5bd6c93ba310eff369032f64.jpeg
英语里也有“画蛇添足”？,http://language.chinadaily.com.cn/a/201810/29/WS5bd6c1e6a310eff3032853ae.html,不过这只是海莉和迪兰两个人分分合合纠缠不休的开始哦，来看《摩登家庭》第二季第九集。,http://img2.chinadaily.com.cn/images/201810/29/5bd6c1e6a310eff369032921.jpeg
中国空军公布建设强大现代化空军路线图,http://language.chinadaily.com.cn/a/201811/12/WS5be8eb1da310eff30328804a.html,到本世纪中叶全面建成世界一流战略空军，成为总体实力能够支撑大国地位和民族复兴的强大空天力量。,http://img2.chinadaily.com.cn/images/201811/12/5be8eb1da310eff36905d0e7.jpeg
荷兰69岁男子上法院要求把年龄改小20岁：岁数大受歧视,http://language.chinadaily.com.cn/a/201811/12/WS5be8d1d6a310eff303287f2b.html,荷兰一名69岁的退休老人近日上法院要求把年龄改成49岁，理由是年龄歧视影响他找工作和约会。他愿意为此放弃退休金。,http://img2.chinadaily.com.cn/images/201811/12/5be8d1d6a310eff36905c468.jpeg
BBC评出100部最佳外语电影，13部华语片入围，你看过几部？,http://language.chinadaily.com.cn/a/201811/11/WS5be77f0fa310eff303287e12.html,近日，BBC公布了一份榜单，列出100部最伟大的非英语电影。法语电影上榜最多，共有27部入围，位列第二的是华语电影，多达13部。,http://img2.chinadaily.com.cn/images/201811/11/5be77f0fa310eff36905b4b4.jpeg
一周热词榜（11.3-9）,http://language.chinadaily.com.cn/a/201811/10/WS5be62693a310eff303287c4b.html,本周热词有：进博会、互联网大会、中期选举、新职业人群、年度词汇。,http://img2.chinadaily.com.cn/images/201811/10/5be62693a310eff36905a61e.jpeg
每日新闻播报（November 9）,http://language.chinadaily.com.cn/a/201811/09/WS5be55167a310eff303287ba1.html,今日播报内容：柯林斯词典年度词出炉；'特普会'纪念币拼写出错；'酸碱理论'大师走下神坛；15平台下架57万短视频,http://img2.chinadaily.com.cn/images/201811/09/5be55c2da310eff369059cf0.jpeg
《乌镇展望2018》双语全文,http://language.chinadaily.com.cn/a/201811/09/WS5be52fb1a310eff303287b4c.html,2018年11月6日，世界互联网大会组委会第二届高级别专家咨询委员会2018年度会议在浙江乌镇召开。经与会高咨委委员讨论，通过了《乌镇展望2018》。,http://img2.chinadaily.com.cn/images/201811/09/5be52fb1a310eff369059584.jpeg
报告：中国2030年将成世界头号旅游目的地,http://language.chinadaily.com.cn/a/201811/09/WS5be52e6ca310eff303287b48.html,根据伦敦一家市场调研公司6日发布的最新报告，到2030年，中国将取代法国，成为世界上最受欢迎的旅游目的地。,http://img2.chinadaily.com.cn/images/201811/09/5be52ed9a310eff369059578.jpeg
“双11”临近 年轻人消费更理性 优惠方式更烧脑,http://language.chinadaily.com.cn/a/201811/09/WS5be52c3ba310eff303287b34.html,双11临近，消费者购物可能趋于理性，电商平台的促销手段却让他们失去了理性。,http://img2.chinadaily.com.cn/images/201811/09/5be52c3aa310eff369059538.jpeg
Single-use当选《柯林斯词典》年度词汇  这些新词也值得关注,http://language.chinadaily.com.cn/a/201811/09/WS5be51a71a310eff303287af2.html,《柯林斯词典》日前将single-use评为2018年度词汇，彰显出环保问题的受关注度。,http://img2.chinadaily.com.cn/images/201811/09/5be526c5a310eff369059396.jpeg
这几天，吴亦凡在美国引发了众怒...,http://language.chinadaily.com.cn/a/201811/09/WS5be4fb67a310eff303287a94.html,在大量美国乐迷的压力下，iTunes官方不得不暂时下架吴亦凡新专辑，以查明原因。,http://img2.chinadaily.com.cn/images/201811/09/5be4fb67a310eff369058691.jpeg
换一种语言读金庸（十三）,http://language.chinadaily.com.cn/a/201811/09/WS5be4e9bda310eff303287992.html,他的离世，引发了无数金庸迷的怀念与感慨，也让人们重新审视金庸的贡献和传统武侠小说的文学地位。,http://img2.chinadaily.com.cn/images/201811/09/5be4e9bda310eff3690579ec.jpeg
昔日顶级“天使”吉赛尔·邦辰新书披露离开维密内幕,http://language.chinadaily.com.cn/a/201811/09/WS5be4db6aa310eff3032878af.html,当初大红大紫的邦辰为何会选择离开维密公司呢？她在自己的新回忆录中吐露了原因。,http://img2.chinadaily.com.cn/images/201811/09/5be4db6aa310eff3690570c2.jpeg
大开眼界 15项全球互联网领先科技成果揭晓,http://language.chinadaily.com.cn/a/201811/08/WS5be3f9a9a310eff30328776c.html,7日下午，第五届世界互联网大会现场发布了15项世界互联网领域领先的“黑科技”，引得观众阵阵惊叹。,http://img2.chinadaily.com.cn/images/201811/08/5be3f9a9a310eff36905627e.jpeg
每日新闻播报（November 8）,http://language.chinadaily.com.cn/a/201811/08/WS5be3f256a310eff303287744.html,今日播报内容：高校向家长邮寄成绩单；美国中期选举结果出炉；西班牙开首家女性酒店；中国空间站核心舱亮相,http://img2.chinadaily.com.cn/images/201811/08/5be3f427a310eff369056145.jpeg
牛津热词：克汀病者,http://language.chinadaily.com.cn/a/201811/08/WS5be3d81ea310eff3032876ac.html,Cretin是一个非常耐人寻味的恶语，指“愚蠢的或可鄙的人”，即白痴、傻子。最初指阿尔卑斯山和其他山谷中发现的矮人和弱智。,http://img2.chinadaily.com.cn/images/201811/08/5be3d81ea310eff369055b74.jpeg
每日新闻播报（October 25）,http://language.chinadaily.com.cn/a/201810/25/WS5bd17bdfa310eff3032848da.html,今日播报内容：故宫发布古画音乐专辑；哈佛招生办偏爱大金主；研究:个子高的人易患癌；世界最短航线眨眼就到,http://img2.chinadaily.com.cn/images/201810/25/5bd17d1ba310eff3690298f8.jpeg
我国成功发射海洋二号B卫星 助力新时代海洋强国建设,http://language.chinadaily.com.cn/a/201810/25/WS5bd1752ea310eff3032848bc.html,25日，我国成功发射海洋二号B星，标志着我国自主研制的海洋动力环境监测卫星正式进入业务运行阶段。,http://img2.chinadaily.com.cn/images/201810/25/5bd1752ea310eff3690296e7.jpeg
找树叶，拍月亮，数大米……最近连续被“花式作业”刷屏了,http://language.chinadaily.com.cn/a/201810/25/WS5bd15a5fa310eff303284848.html,观察树叶，做一份12页的手写调查报告，收集一棵树不同时期的树叶，最近，这个作业留给了一年级刚入学的小豆包……,http://img2.chinadaily.com.cn/images/201810/25/5bd15a5fa310eff3690291ba.jpeg
五个英语表达说“太尴尬了”,http://language.chinadaily.com.cn/a/201810/25/WS5bd11a89a310eff30328469f.html,你会用英语表达“让人难为情、无所适从”的情景吗？英国人在口语会话中会怎样形容让人难堪的情景？,http://img2.chinadaily.com.cn/images/201810/25/5bd11a89a310eff36902846f.jpeg
40年40人：中英贸易“破冰者”谈改革开放,http://language.chinadaily.com.cn/a/201810/25/WS5bd11762a310eff303284679.html,人们有了追求理想生活的权利，大学敞开了大门，学校受到了更多的重视，人们说出了自己的想法。,http://img2.chinadaily.com.cn/images/201810/25/5bd11762a310eff369028110.png
情感专家告诉你：如何“科学地”说分手,http://language.chinadaily.com.cn/a/201810/25/WS5bd114d9a310eff30328466b.html,可能没啥比被甩更悲催了，但是甩人的一方感觉可能也好不到哪儿去。如果你要甩了你的那个TA，还是有方法减轻你俩的痛苦的，情感专家给指出了几条光明大道。,http://img2.chinadaily.com.cn/images/201810/25/5bd114d9a310eff3690280a2.jpeg
每日新闻播报（October 24）,http://language.chinadaily.com.cn/a/201810/24/WS5bd0363ca310eff303284552.html,今日播报内容：'摔倒之星'挑战国内走红；'Add oil'入选牛津辞典；极端天气或致啤酒减产；霍金轮椅等遗物将拍卖,http://img2.chinadaily.com.cn/images/201810/24/5bd036ada310eff3690272fe.jpeg
"故宫发布首张音乐专辑 让千年古画会""唱歌""",http://language.chinadaily.com.cn/a/201810/24/WS5bd01e37a310eff3032844d5.html,"如果""古画会唱歌""，它们会唱些什么？近日，故宫博物院联手腾讯发布首张音乐专辑。",http://img2.chinadaily.com.cn/images/201810/24/5bd01e37a310eff369026f65.jpeg
22张图画，带你秒辨英语和美语的差别～,http://language.chinadaily.com.cn/a/201810/24/WS5bd01a48a310eff3032844be.html,不过一般我们所听到的英国英语和美国英语居多。今天带你一起看看这22幅图画是如何区分英美用词之间的差异的吧！,http://img2.chinadaily.com.cn/images/201810/24/5bd01a48a310eff369026da3.jpeg
敢不敢乘坐泰坦尼克2号？这次可是带够了救生艇和救生衣,http://language.chinadaily.com.cn/a/201810/24/WS5bd012efa310eff303284486.html,但最重要的一点区别是，这次不仅装上了先进的导航和雷达，而且肯定带够了救生艇！,http://img2.chinadaily.com.cn/images/201810/24/5bd012efa310eff369026a88.jpeg
中国“天和”号空间站核心舱将首次亮相,http://language.chinadaily.com.cn/a/201810/24/WS5bcfe781a310eff303284404.html,我国“天和”号空间站核心舱将首次以1∶1实物形式（工艺验证舱）参加第十二届珠海航展。,http://img2.chinadaily.com.cn/images/201810/24/5bcfe781a310eff36902667a.jpeg
我的改革开放词典：休闲娱乐篇,http://language.chinadaily.com.cn/a/201810/24/WS5bcfcb14a310eff3032842cf.html,改革开放使国家日益繁盛，人民的休闲娱乐方式也随之丰富起来。这些最具代表性的大众休闲娱乐活动反映出百姓生活发生的多彩变化。,http://img2.chinadaily.com.cn/images/201810/30/5bd81ca0a310eff369036d60.jpeg
《孤独星球》2019十大最佳旅行城市榜单 深圳上榜,http://language.chinadaily.com.cn/a/201810/24/WS5bcfc226a310eff303284280.html,世界那么大，如果你还没有决定好从哪看起，那么不妨参考一下《孤独星球》2019年最佳旅行城市榜单，中国深圳也上榜了哦。,http://img2.chinadaily.com.cn/images/201810/24/5bcfc5b6a310eff36902576b.jpeg
